tasks,edges,width_peak,depth_avg,Pbar,burstiness,cp_frac,seed
27.0,28.0,21.0,3.0,10.34674414790168,2.3333333333333335,0.09664876077976665,200001
29.0,34.0,20.0,5.0,5.984323385413704,3.4482758620689657,0.1671032689238382,200002
27.0,31.0,17.0,5.0,4.844512173711525,3.148148148148148,0.2064191324415375,200003
27.0,26.0,21.0,4.0,6.954272662650181,3.111111111111111,0.14379649008742104,200004
30.0,33.0,18.0,5.0,6.795720868384845,3.0,0.14715142357482855,200005
27.0,27.0,17.0,4.0,5.997001394374933,2.5185185185185186,0.16675000291612072,200006
25.0,24.0,16.0,4.0,5.686148939148519,2.56,0.17586595263361962,200007
28.0,31.0,18.0,4.0,6.959813070261672,2.5714285714285716,0.14368201989114665,200008
27.0,31.0,16.0,5.0,4.753995498428697,2.962962962962963,0.21034937881841131,200009
28.0,28.0,19.0,4.0,6.722530509434689,2.7142857142857144,0.14875350860759307,200010
27.0,29.0,17.0,5.0,4.554667672908931,3.148148148148148,0.2195549866234982,200011
27.0,27.0,20.0,4.0,5.403164132164842,2.962962962962963,0.18507673939553973,200012
30.0,31.0,21.0,5.0,6.115408344258502,3.5,0.16352137808407474,200013
27.0,27.0,19.0,4.0,6.650955068641707,2.814814814814815,0.15035434605698295,200014
28.0,30.0,18.0,4.0,5.231629624792297,2.5714285714285716,0.1911450296980267,200015
24.0,27.0,16.0,3.0,5.306365827838221,2.0,0.1884528945881957,200016
28.0,31.0,17.0,5.0,5.590351561791023,3.035714285714286,0.17887962661146528,200017
26.0,26.0,18.0,3.0,6.917582326154119,2.076923076923077,0.14455917585818706,200018
26.0,27.0,15.0,5.0,5.022187879895437,2.8846153846153846,0.19911640582048878,200019
27.0,26.0,15.0,4.0,6.624209121820347,2.2222222222222223,0.1509614176741446,200020
25.0,25.0,15.0,3.0,7.252900131908231,1.7999999999999998,0.13787588162156328,200021
29.0,31.0,23.0,3.0,8.310140754958413,2.3793103448275863,0.12033490520642864,200022
26.0,25.0,18.0,4.0,6.243830732033154,2.769230769230769,0.16015808930719908,200023
29.0,31.0,19.0,5.0,4.969116423575904,3.2758620689655173,0.20124302084280293,200024
24.0,24.0,18.0,3.0,7.386581545051716,2.25,0.13538062145538782,200025
25.0,27.0,16.0,4.0,4.590817990007358,2.56,0.21782610466732905,200026
