iteration,global_step,checkpoint,makespan,energy,knee_distance
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.0774642857142855,5.691734774076002,0.0
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.0
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.0
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.0
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.0
60,153600,hetero_mean_pf_it00060_st000153600.pt,1.0774642857142855,4.927213043192554,0.0
60,153600,hetero_mean_pf_it00060_st000153600.pt,1.0774642857142855,4.927213043192554,0.0
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.0
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.0
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.0
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.0
120,307200,hetero_mean_pf_it00120_st000307200.pt,1.0774642857142855,4.794033910209941,0.0
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.0774642857142855,5.089091413264777,0.0
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,4.792496595986121,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.0
