iteration,global_step,checkpoint,makespan,energy,hv_total,hv_contrib
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.0774642857142855,5.691734774076002,0.015331602357062433,0.015331602357062433
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.014101031467829823,0.014101031467829823
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.014101031467829823,0.014101031467829823
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.014101031467829823,0.014101031467829823
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,5.2348951718549985,0.014101031467829823,0.014101031467829823
60,153600,hetero_mean_pf_it00060_st000153600.pt,1.0774642857142855,4.927213043192554,0.013272240205363961,0.013272240205363961
60,153600,hetero_mean_pf_it00060_st000153600.pt,1.0774642857142855,4.927213043192554,0.013272240205363961,0.013272240205363961
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.012951647129077813,0.012951647129077813
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.012951647129077813,0.012951647129077813
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.012951647129077813,0.012951647129077813
80,204800,hetero_mean_pf_it00080_st000204800.pt,1.0774642857142855,4.808195427282027,0.012951647129077813,0.012951647129077813
120,307200,hetero_mean_pf_it00120_st000307200.pt,1.0774642857142855,4.794033910209941,0.012913500806886077,0.012913500806886077
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.0774642857142855,5.089091413264777,0.013708285611320132,0.013708285611320132
20,51200,hetero_mean_pf_it00020_st000051200.pt,1.0774642857142855,4.792496595986121,0.012909359803955876,0.012909359803955876
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
