iteration,global_step,checkpoint,makespan,energy,knee_distance
5,12800,hetero_mean_pf_it00005_st000012800.pt,0.9283544223859475,13.299653222472799,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,0.9283544223859475,13.299653222472799,0.0
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.1270218136363637,11.934767643344687,0.12967207740478806
10,25600,hetero_mean_pf_it00010_st000025600.pt,1.1270218136363637,11.934767643344687,0.12967207740478806
5,12800,hetero_mean_pf_it00005_st000012800.pt,0.9283544223859475,13.299653222472799,0.0
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0659914327311575,11.390948491633939,0.11682848744620214
5,12800,hetero_mean_pf_it00005_st000012800.pt,0.9283544223859475,13.299653222472799,0.0
5,12800,hetero_mean_pf_it00005_st000012800.pt,0.9283544223859475,13.299653222472799,0.0
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.3677015792303417
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.3677015792303417
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.3677015792303417
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.3677015792303417
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.35572502828553937
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.35572502828553937
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.35572502828553937
35,89600,hetero_mean_pf_it00035_st000089600.pt,0.9777948147796648,11.298477037495507,0.35572502828553937
